 9-Dec-88 10:30:59   0.11  00
 9-Dec-88 10:46:00   0.60  000000000000
 9-Dec-88 11:01:00   0.61  000000000000
 9-Dec-88 11:16:01   0.51  0000000000
 9-Dec-88 11:31:01   0.42  00000000
 9-Dec-88 11:46:01   0.60  000000000000
 9-Dec-88 12:01:01   0.65  0000000000000
 9-Dec-88 12:16:02   0.62  000000000000
 9-Dec-88 12:31:01   0.27  00000
 9-Dec-88 12:46:02   0.34  0000000
 9-Dec-88 13:01:02   0.32  000000
 9-Dec-88 13:16:02   0.33  0000000
 9-Dec-88 13:31:02   0.75  000000000000000
 9-Dec-88 13:46:02   0.58  000000000000
 9-Dec-88 14:01:02   0.40  00000000
